temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
204.0, 12.0, maize.SegRoot@7d6f77cc, maize.SegRoot@123772c4, 6, 30, 2, 104.0, 4.779675056810913, 3.4339855375582387, -8.036842911636434, 4.6841338070827625, 3.390117509319865, -7.460267232124104, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 4.3456794E9, 6803435.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@4141d797, maize.SegRoot@7d6f77cc, 6, 30, 2, 95.0, 5.138830432043027, 3.795034768355542, -9.447747185278892, 4.779675056810913, 3.4339855375582387, -8.036842911636434, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 4.8202614E9, 5774238.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@100fc185, maize.SegRoot@4141d797, 69, 31, 3, 14.0, 5.137112663131955, 3.796456984866539, -9.456387595028708, 5.138830432043027, 3.795034768355542, -9.447747185278892, 0.15011938, 0.006305749, 2.1077869E-5, 0.013370573, 0.0460718, 1.11403E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.3344636E-7, 2.4958482E-7, 1.11403E-6, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@68f7aae2, maize.SegRoot@100fc185, 69, 31, 3, 95.0, 4.9887230543311665, 3.7801783032702145, -9.440533297623338, 5.137112663131955, 3.796456984866539, -9.456387595028708, 0.013370573, 5.616295E-4, 1.2515513E-6, 0.013370573, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 7.4959825E-9, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@4f47d241, maize.SegRoot@4141d797, 6, 30, 2, 87.0, 4.967053540935859, 3.9372564194552555, -10.311788160260576, 5.138830432043027, 3.795034768355542, -9.447747185278892, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.0868652E-4, 0.0, -0.4, -0.15, 5.3421573E9, 5085970.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.6976646E-5, 0.0, 3.0868652E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@4c3e4790, maize.SegRoot@4f47d241, 6, 30, 2, 76.0, 4.820511161923388, 4.02299802590269, -11.35188725435388, 4.967053540935859, 3.9372564194552555, -10.311788160260576, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 6.0644204E9, 4496418.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@7f63425a, maize.SegRoot@4c3e4790, 79, 31, 3, 44.0, 4.818584450870746, 4.024053040922243, -11.36672554023292, 4.820511161923388, 4.02299802590269, -11.35188725435388, 0.31442577, 0.034971636, 3.0953085E-4, 0.035403643, 0.0, 1.8339551E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1968408E-6, 0.0, 1.8339551E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@36d64342, maize.SegRoot@7f63425a, 79, 31, 3, 33.0, 5.111635101670244, 3.9319418161701587, -11.43381055540876, 4.818584450870746, 4.024053040922243, -11.36672554023292, 0.8, 0.088979065, 7.875458E-4, 0.035403643, 0.0, 4.48406E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.371323E-6, 0.0, 4.48406E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@643b1d11, maize.SegRoot@36d64342, 79, 31, 3, 24.0, 5.862655150936249, 3.986817851777169, -11.703917062901699, 5.111635101670244, 3.9319418161701587, -11.43381055540876, 0.50712335, 0.0564042, 4.9922854E-4, 0.035403643, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.4740453E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@38cccef, maize.SegRoot@643b1d11, 79, 31, 3, 76.0, 6.334568505129955, 4.047336996801677, -11.879442805540744, 5.862655150936249, 3.986817851777169, -11.703917062901699, 0.035403643, 0.0039377287, 2.3234992E-5, 0.035403643, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.3916255E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@64c64813, maize.SegRoot@4c3e4790, 6, 30, 2, 68.0, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 4.820511161923388, 4.02299802590269, -11.35188725435388, 0.57721865, 0.14507088, 0.0029014174, 0.08, 0.0, 1.7078685E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0458054E-5, 0.0, 1.7078685E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@39ba5a14, maize.SegRoot@64c64813, 96, 31, 3, 31.0, 4.627501521936152, 4.130486059489141, -12.841124837248243, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 0.8, 0.087446, 7.606415E-4, 0.034793656, 0.0, 4.322989E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.178381E-6, 0.0, 4.322989E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@2ef5e5e3, maize.SegRoot@39ba5a14, 96, 31, 3, 22.0, 5.038250097986593, 4.798283472514849, -12.681963782017403, 4.627501521936152, 4.130486059489141, -12.841124837248243, 0.27833647, 0.030424263, 2.6464285E-4, 0.034793656, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.8558219E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@36d4b5c, maize.SegRoot@2ef5e5e3, 96, 31, 3, 13.0, 5.213996595596053, 5.008291721740692, -12.632155160928257, 5.038250097986593, 4.798283472514849, -12.681963782017403, 0.35983187, 0.03933232, 3.421288E-4, 0.034793656, 0.11034779, 1.9249537E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3058453E-6, 4.3093046E-6, 1.9249537E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@3ecf72fd, maize.SegRoot@36d4b5c, 96, 31, 3, 68.0, 5.480891442249544, 5.246061813850752, -12.590784942221449, 5.213996595596053, 5.008291721740692, -12.632155160928257, 0.034793656, 0.0038032073, 2.205458E-5, 0.034793656, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.3209267E-7, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@483bf400, maize.SegRoot@64c64813, 6, 30, 2, 58.0, 4.593986584359568, 4.32715269097851, -13.376615341285387, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@511baa65, maize.SegRoot@483bf400, 6, 30, 2, 48.0, 4.282432528221929, 4.584848763230203, -14.821096841495837, 4.593986584359568, 4.32715269097851, -13.376615341285387, 1.1109843, 0.2792208, 0.005584416, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.858549E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@340f438e, maize.SegRoot@511baa65, 117, 31, 3, 48.0, 4.280798809696794, 4.58749713857915, -14.831762003565355, 4.282432528221929, 4.584848763230203, -14.821096841495837, 0.018032052, 0.001021504, 3.069969E-6, 0.018032052, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.8387126E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@30c7da1e, maize.SegRoot@511baa65, 6, 30, 2, 41.0, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 4.282432528221929, 4.584848763230203, -14.821096841495837, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.0, 2.4829493E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9742518E-5, 0.0, 2.4829493E-4, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@5b464ce8, maize.SegRoot@30c7da1e, 138, 31, 3, 41.0, 4.117660375212867, 4.85121952258844, -15.895743870088296, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 0.017275874, 9.376266E-4, 2.6997197E-6, 0.017275874, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6169572E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@57829d67, maize.SegRoot@30c7da1e, 6, 30, 2, 30.0, 3.979030626152679, 5.003008744479724, -16.700695212518887, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@6d00a15d, maize.SegRoot@57829d67, 6, 30, 2, 22.0, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 3.979030626152679, 5.003008744479724, -16.700695212518887, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@51efea79, maize.SegRoot@6d00a15d, 159, 31, 3, 22.0, 3.6265999483288525, 4.9080704362550955, -18.162598528391985, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 0.019897195, 0.0012437514, 4.124527E-6, 0.019897195, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.4703247E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5034c75a, maize.SegRoot@6d00a15d, 6, 30, 2, 12.0, 3.5033331599243382, 4.914670626537857, -18.825011833478463, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.3583272E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8249706E-5, 4.404341E-5, 2.3583272E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@396a51ab, maize.SegRoot@5034c75a, 6, 30, 2, 2.0, 3.243046641844819, 5.043211434564519, -19.612378953723894, 3.5033331599243382, 4.914670626537857, -18.825011833478463, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4084613E-7, 3.9388597E-5, 0.0, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@51081592, maize.SegRoot@396a51ab, 185, 31, 3, 2.0, 3.2430265379403918, 5.043242843414006, -19.612449730251885, 3.243046641844819, 5.043211434564519, -19.612378953723894, 0.041110665, 0.005309564, 3.637995E-5, 0.041110665, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.1789236E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@2ef1e4fa, maize.SegRoot@396a51ab, 6, 30, 2, 198.0, 3.2410362514020994, 5.046352319513305, -19.61945660652304, 3.243046641844819, 5.043211434564519, -19.612378953723894, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@14514713, maize.SegStem@5a10411, 8, 30, 2, 187.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.012444521, 0.0031276492, 6.255298E-5, 0.08, 0.0, 1.1869649E-7, 0.0, -0.4, -0.15, 2.34384768E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.4106451E-7, 0.0, 1.1869649E-7, 0.032236334, 0.0
204.0, 12.0, maize.SegRoot@6477463f, maize.SegRoot@14514713, 16, 31, 3, 148.0, 0.5998755547907325, -4.572042815958779E-20, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.8, 0.07779615, 6.020275E-4, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.124805E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@66cd51c3, maize.SegRoot@6477463f, 16, 31, 3, 139.0, 0.5432857926133168, 0.7256157104849841, -2.3121835119107588, 0.5998755547907325, -4.572042815958779E-20, -1.9801000004447997, 0.38879195, 0.037808146, 2.9257932E-4, 0.030954104, 0.0, 1.7186065E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.058668E-6, 0.0, 1.7186065E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@4dcbadb4, maize.SegRoot@66cd51c3, 16, 31, 3, 127.0, 0.5375993991269705, 1.0767664703640563, -2.478976794754091, 0.5432857926133168, 0.7256157104849841, -2.3121835119107588, 0.8, 0.07779615, 6.020275E-4, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.124805E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@69663380, maize.SegRoot@4dcbadb4, 16, 31, 3, 187.0, 0.36766756292915426, 1.7083266932344485, -2.939688065516838, 0.5375993991269705, 1.0767664703640563, -2.478976794754091, 0.030954104, 0.0030101377, 1.5529353E-5, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.301077E-8, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@5b37e0d2, maize.SegRoot@14514713, 8, 30, 2, 177.0, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 1.071592, 0.26932043, 0.0053864084, 0.08, 0.0, 3.0751328E-4, 0.0, -0.4, -0.15, 2.47848858E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.683611E-5, 0.0, 3.0751328E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@3d71d552, maize.SegRoot@5b37e0d2, 8, 30, 2, 168.0, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 1.1109843, 0.2792208, 0.005584416, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.61768243E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.858549E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@5aaa6d82, maize.SegRoot@3d71d552, 20, 31, 3, 116.0, -0.4530148788762155, -0.1488226935039763, -2.239323404360068, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 0.5227486, 0.034862213, 1.850151E-4, 0.021228153, 0.0, 1.0740764E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.2866044E-6, 0.0, 1.0740764E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@73a28541, maize.SegRoot@5aaa6d82, 20, 31, 3, 99.0, -0.5526664628430354, -0.5483636802103917, -1.9172944894835355, -0.4530148788762155, -0.1488226935039763, -2.239323404360068, 0.5774143, 0.03850788, 2.043628E-4, 0.021228153, 0.0, 1.1863965E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.4211494E-6, 0.0, 1.1863965E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5679c6c6, maize.SegRoot@73a28541, 20, 31, 3, 85.0, -0.5086926126441509, -1.010315626973343, -1.5736756094558806, -0.5526664628430354, -0.5483636802103917, -1.9172944894835355, 0.6935789, 0.04625492, 2.4547667E-4, 0.021228153, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.7070572E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@1cf4f579, maize.SegRoot@5679c6c6, 20, 31, 3, 168.0, -0.3798338745235459, -1.6011222525921252, -1.2339777603424875, -0.5086926126441509, -1.010315626973343, -1.5736756094558806, 0.021228153, 0.0014157101, 5.008819E-6, 0.021228153, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.999958E-8, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@18769467, maize.SegRoot@3d71d552, 8, 30, 2, 160.0, -1.4815869166366613, -0.28749854905744476, -2.6033733714949867, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.118166E-4, 0.0, -0.4, -0.15, 2.77355264E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.735159E-5, 0.0, 3.118166E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@46ee7fe8, maize.SegRoot@18769467, 8, 30, 2, 149.0, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, -1.4815869166366613, -0.28749854905744476, -2.6033733714949867, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.95635533E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@6f75e721, maize.SegRoot@46ee7fe8, 29, 31, 3, 115.0, -2.3490229753175864, -0.29855341640783567, -3.2273550536495104, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, 0.2759134, 0.028602548, 2.359537E-4, 0.03299758, 0.0, 1.397889E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.67449E-6, 0.0, 1.397889E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@69222c14, maize.SegRoot@6f75e721, 29, 31, 3, 103.0, -2.4664451138613708, -0.09228271991075748, -3.0866687544385245, -2.3490229753175864, -0.29855341640783567, -3.2273550536495104, 0.8, 0.082931966, 6.841385E-4, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.676866E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@27ddd392, maize.SegRoot@69222c14, 29, 31, 3, 94.0, -2.8114683269920038, 0.5525981650953373, -2.7624965075877856, -2.4664451138613708, -0.09228271991075748, -3.0866687544385245, 0.26576287, 0.027550295, 2.2727325E-4, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.5980836E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@7506e922, maize.SegRoot@27ddd392, 29, 31, 3, 149.0, -2.846829013487409, 0.7973450529185608, -2.6651389826827723, -2.8114683269920038, 0.5525981650953373, -2.7624965075877856, 0.03299758, 0.0034206924, 1.8812429E-5, 0.03299758, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.12674265E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@4e515669, maize.SegRoot@46ee7fe8, 8, 30, 2, 141.0, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, 0.6195654, 0.15571377, 0.0031142752, 0.08, 0.0, 1.8331636E-4, 0.0, -0.4, -0.15, 3.17105715E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1958926E-5, 0.0, 1.8331636E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@606d8acf, maize.SegRoot@4e515669, 40, 31, 3, 115.0, -3.440214180700759, -0.10069853273509993, -4.224026677399351, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, 0.00477063, 7.1499223E-4, 8.527409E-6, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.018839E-8, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@782830e, maize.SegRoot@606d8acf, 40, 31, 3, 106.0, -3.4366907936117213, -0.10133135504756449, -4.227180118322779, -3.440214180700759, -0.10069853273509993, -4.224026677399351, 0.669047, 0.10027259, 0.0011959085, 0.0477063, 0.0, 6.868813E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 8.2279485E-6, 0.0, 6.868813E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@470e2030, maize.SegRoot@782830e, 40, 31, 3, 98.0, -2.980644952462564, -0.2330616543968944, -4.698659914214719, -3.4366907936117213, -0.10133135504756449, -4.227180118322779, 0.8, 0.11989901, 0.0014299846, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 9.711038E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@17d10166, maize.SegRoot@470e2030, 40, 31, 3, 141.0, -2.5305214798725513, -0.16873383539844458, -5.356877819015172, -2.980644952462564, -0.2330616543968944, -4.698659914214719, 0.0477063, 0.0071499227, 5.6849392E-5, 0.0477063, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.4049106E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@1b9e1916, maize.SegRoot@4e515669, 8, 30, 2, 131.0, -3.8164691586783195, -0.1091518251856732, -4.708364552375826, -3.4364136253676523, -0.1006131459426699, -4.219134375631912, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 3.40942874E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@ba8a1dc, maize.SegRoot@1b9e1916, 8, 30, 2, 121.0, -4.796010251029351, -0.06793449633635433, -5.843617995532145, -3.8164691586783195, -0.1091518251856732, -4.708364552375826, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.69068672E9, 1.0024014E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@19dfb72a, maize.SegRoot@ba8a1dc, 44, 31, 3, 32.0, -4.802295306601714, -0.06680206215631082, -5.855291226994103, -4.796010251029351, -0.06793449633635433, -5.843617995532145, 0.5472487, 0.02089358, 6.347915E-5, 0.0121528525, 0.04207681, 3.5874727E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.2973278E-7, 2.0135829E-7, 3.5874727E-6, 1.0, 0.0
204.0, 12.0, maize.SegRoot@7f9a81e8, maize.SegRoot@19dfb72a, 44, 31, 3, 7.0, -4.829090304849634, 0.4792943682127757, -5.832012221088108, -4.802295306601714, -0.06680206215631082, -5.855291226994103, 0.13709636, 0.0052342447, 1.590275E-5, 0.0121528525, 0.04207681, 8.1240313E-7, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 9.731537E-8, 1.8201673E-7, 8.1240313E-7, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@4f8e5cde, maize.SegRoot@7f9a81e8, 44, 31, 3, 121.0, -4.860191350285026, 0.6127996223672747, -5.834129751924754, -4.829090304849634, 0.4792943682127757, -5.832012221088108, 0.0121528525, 4.6398753E-4, 9.3979526E-7, 0.0121528525, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.6287655E-9, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@3fb4f649, maize.SegRoot@ba8a1dc, 8, 30, 2, 114.0, -5.424515808265601, 0.045308921667996924, -7.010941141727972, -4.796010251029351, -0.06793449633635433, -5.843617995532145, 0.63532233, 0.15967391, 0.003193478, 0.08, 0.0, 1.879785E-4, 0.0, -0.4, -0.15, 3.99391411E9, 8094002.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.251739E-5, 0.0, 1.879785E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@19e1023e, maize.SegRoot@3fb4f649, 55, 31, 3, 74.0, -5.424406693029682, 0.047962513862698335, -7.0167126222141984, -5.424515808265601, 0.045308921667996924, -7.010941141727972, 0.734041, 0.07337623, 5.836878E-4, 0.031818904, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.011497E-6, 0.0, 0.0, 0.0, 0.0
